Criterio,NOM-027-STPS-2008,NOM-018-STPS-2015,NOM-017-STPS-2008
Tema central,Seguridad e higiene en trabajos de soldadura y corte.,Sistema armonizado (SGA/GHS) para identificar y comunicar peligros por sustancias químicas peligrosas.,Selección, uso y manejo del Equipo de Protección Personal (EPP).
Objetivo/Propósito,Prevenir accidentes y daños a la salud en actividades de soldadura y corte mediante controles del proceso y condiciones seguras.,Estandarizar la clasificación y comunicación de peligros químicos mediante etiquetas, pictogramas y HDS.,Asegurar que el EPP se seleccione y use correctamente según riesgos del puesto y tareas.
Campo de aplicación/Alcance,Aplica en centros de trabajo donde se realicen actividades de soldadura y/o corte.,Aplica en centros de trabajo con sustancias químicas peligrosas (manejo, almacenamiento, uso, comunicación).,Aplica donde se requiera EPP por exposición a riesgos (físicos, químicos, mecánicos, etc.).
Enfoque principal (qué controla),Controla el proceso/área de trabajo: condiciones, prácticas, equipos y prevención de riesgos en soldadura/corte.,Controla la información y comunicación del riesgo químico: clasificación, etiquetado, HDS y comprensión del personal.,Controla la protección individual: selección, entrega, capacitación, uso, mantenimiento y reposición del EPP.
Ejemplos típicos de aplicación,Taller de soldadura por arco, oxicorte, trabajos con chispas/flama, uso de cilindros, riesgo de incendios.,Uso de solventes/limpiadores, gases, pinturas, desengrasantes, productos químicos con pictogramas y HDS.,Uso de caretas, lentes, guantes, respiradores, protección auditiva, ropa resistente, calzado, etc.
Relación entre las 3 NOM,Define el contexto de riesgo (soldadura/corte) que obliga a comunicar químicos (018) y usar EPP (017).,Aporta la base para identificar/explicar peligros químicos presentes en actividades de soldadura/corte.,Aporta la protección personal necesaria para mitigar riesgos identificados (027) y comunicados (018).
Obligaciones del patrón (núcleo),Establecer condiciones seguras para soldadura/corte, realizar análisis de riesgos y controles del área/equipo.,Implementar el SGA: inventario/clasificación, etiquetado, HDS disponibles y capacitación al personal.,Realizar análisis de riesgos, determinar EPP requerido, proporcionarlo, capacitar y asegurar su uso correcto.
Obligaciones del trabajador (núcleo),Cumplir procedimientos de soldadura/corte, usar medidas de seguridad, reportar condiciones inseguras.,Conocer y seguir etiquetas/HDS, participar en capacitación SGA y aplicar medidas preventivas.,Usar el EPP asignado correctamente, cuidarlo, reportar daños y seguir instrucciones.
Análisis de riesgos/Requisitos previos,Requiere análisis de riesgos potenciales del proceso y condiciones del área antes de ejecutar trabajos.,Requiere identificar sustancias y peligros; base para evaluar controles y comunicación.,Requiere análisis de riesgos del puesto/tarea para seleccionar EPP adecuado.
Controles de ingeniería/área (ejemplos),Ventilación, orden, control de chispas/flamas, manejo seguro de cilindros, prevención de incendios en el área.,Define cómo comunicar peligros del área química; complementa controles con información clara.,No sustituye controles de ingeniería: se usa cuando aún existe riesgo residual.
Comunicación del riesgo (qué aporta),Puede requerir avisos/procedimientos internos del área de soldadura.,Etiquetado, pictogramas, HDS y capacitación para comprender peligros y medidas preventivas.,Instrucciones y capacitación sobre EPP (uso/limitaciones) para reforzar comunicación del riesgo.
Etiquetado y HDS,No es el foco principal; se apoya en NOM-018 si hay sustancias químicas.,Eje central: etiquetas, pictogramas, palabras de advertencia y HDS accesibles.,Se apoya en NOM-018 para seleccionar EPP acorde a peligros químicos comunicados.
EPP (qué aporta),Suele exigir/implicar EPP específico para soldadura/corte (p. ej. protección ocular/facial, guantes, ropa).,Define peligros químicos que influyen en el EPP (p. ej. respiratorio, guantes compatibles).,Eje central: define cómo seleccionar, entregar, capacitar, mantener y reemplazar EPP.
Capacitación (qué exige),Capacitación para trabajo seguro en soldadura/corte según riesgos del proceso.,Capacitación SGA: interpretación de etiquetas, pictogramas, HDS y medidas preventivas.,Capacitación en uso, limitaciones, ajuste, revisión y mantenimiento del EPP.
Registros/Evidencia típica,Programa/procedimientos, inspecciones/verificaciones, bitácoras del área/equipo, evidencia de control de riesgos.,Inventario de sustancias, HDS actualizadas, etiquetas, criterios de clasificación, registros de capacitación.,Registros de análisis de riesgos, entrega de EPP, capacitación, inspecciones, mantenimiento y reposición.
Documentos clave para implementar,Procedimientos de soldadura/corte, checklist del área, plan de control de riesgos y emergencias relacionadas.,Inventario químico, sistema de etiquetado, repositorio de HDS, procedimiento de comunicación del riesgo.,Matriz de EPP por puesto/tarea, formatos de entrega, instructivos de uso, plan de mantenimiento/reemplazo.
Evaluación de conformidad (cómo demostrar cumplimiento),Revisión documental y verificación física del área/proceso conforme al procedimiento de la NOM.,Revisión documental del sistema SGA + verificación de implementación (etiquetas/HDS/capacitación).,Revisión documental + verificación en campo (EPP correcto, uso real, capacitación y registros).
Riesgos típicos que cubre,Quemaduras, incendios, explosión, radiación/partículas, humos y condiciones del área.,Toxicidad, irritación, inflamabilidad, reactividad, riesgos agudos/crónicos por químicos.,Exposición residual a riesgos físicos/químicos/mecánicos cuando no se eliminan por completo.
Posibles duplicidades (dónde se repite),Capacitación y registros se cruzan con 017/018.,Capacitación/documentación se cruza con 027/017.,Capacitación/registros se cruzan con 027/018.
Cómo resolver duplicidades (integración),Unificar en un solo “Expediente de soldadura”: incluye riesgos (027) + químicos (018) + EPP (017).,Un plan único de comunicación/capacitación: módulo SGA + módulo soldadura + módulo EPP con una sola lista de asistencia.,Un solo formato maestro de capacitación + anexos por tema; un solo control de evidencias por área.
Posibles conflictos (típicos) y cómo resolverlos,Si controles del área no consideran químicos: integrar información de HDS/etiquetado (018) al análisis (027).,Si etiquetas/HDS no se reflejan en controles del proceso: ajustar procedimientos de soldadura/corte (027).,Si EPP seleccionado no coincide con peligros químicos: reevaluar compatibilidad con HDS (018) y riesgos (027).
Preguntas comparativas que el asistente debería contestar,Qué pide 027 del proceso vs qué pide 017 del EPP en soldadura.,Qué pide 018 de comunicación química vs qué pide 027 del proceso en soldadura.,Qué EPP se requiere (017) dado el proceso (027) y peligros químicos (018).
Ruta de implementación integrada (secuencial recomendada),Paso 2: ejecutar controles del proceso y área para soldadura/corte según riesgos.,Paso 1: inventario y comunicación del riesgo químico (etiquetas/HDS) y capacitación SGA.,Paso 3: seleccionar EPP según riesgos residuales (027) y peligros químicos (018); capacitar y registrar.
Ruta integrada (resumen en 4 pasos),(2) Análisis y controles del proceso: área, ventilación, equipos, prevención de incendios.,(1) Identificación y comunicación: etiquetas/HDS/inventario/capacitación SGA.,(3) Selección y gestión de EPP + (4) integración de evidencias (carpeta única).
Checklist integrado mínimo (para auditoría interna),Verificar área, equipos, procedimientos y control de riesgos en soldadura/corte.,Verificar etiquetas, HDS disponibles, inventario actualizado y capacitación SGA.,Verificar EPP correcto, entrega, uso real, mantenimiento y registros.
Salida esperada del asistente (formato sugerido),1) Requisitos del proceso (027) + evidencia; 2) cómo se conecta con 018 y 017.,1) Requisitos de comunicación (018) + evidencia; 2) impacto en 027 y 017.,1) Requisitos de EPP (017) + evidencia; 2) basado en riesgos de 027 y 018.
